"WRID","sort_spec","chunk","repeat_group","name","name_spec","bytes","type","type_spec","spec","condition","desc"
"WRID>RIFF-WAVE>LIST-adtl>ltxt>language","","ltxt","","language","wLanguage","2","u16","WORD","RIFF1991","","Specify the language for the text. See ""Language and Dialect Codes"" in [`CSET`](@/chunk/cset.md) chunk, for a current list of language and dialect codes."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>dialect","","ltxt","","dialect","wDialect","2","u16","WORD","RIFF1991","","Specify the dialect codes for the text. See ""Language and Dialect Codes"" in [`CSET`](@/chunk/cset.md) chunk, for a current list of language and dialect codes."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>code_page","","ltxt","","code_page","wCodePage","2","u16","WORD","RIFF1991","","Specifies the code page for the text. See [`CSET`](@/chunk/cset.md) chunk for details."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>text","","ltxt","","text","data","size-20","u8[size-20]","BYTE[ckSize-20]","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-adtl>file>id","WRID>RIFF-WAVE>LIST-INFO>1.1","file","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = file","The 'file' chunk contains information described in other file formats (for example, an 'RDIB' file or an ASCII text file)."
"WRID>RIFF-WAVE>LIST-adtl>file>size","WRID>RIFF-WAVE>LIST-INFO>1.2","file","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-adtl>file>name","WRID>RIFF-WAVE>LIST-INFO>1.3","file","","name","dwName","4","u32","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table."
"WRID>RIFF-WAVE>LIST-adtl>file>media_type","WRID>RIFF-WAVE>LIST-INFO>1.3","file","","media_type","dwMedType","4","DWORD","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.Specifies the file type contained in the fileData field. If the fileData section contains a RIFF form, the dwMedType field is the same as the RIFF form type for the file. This field can contain a zero value."
"WRID>RIFF-WAVE>LIST-adtl>file>file_data","","file","","file_data","fileData","size-8","u8[size-8]","BYTE[ckSize-8]","RIFF1991","","Contains the media file."
"WRID>RIFF-WAVE>MD5 >id","WRID>RIFF-WAVE>LIST-INFO>1.1","file","","id","","4","u8[4]","","MD5_2017","id = ""MD5 ""","MD5 audio data checksum."
"WRID>RIFF-WAVE>MD5 >size","WRID>RIFF-WAVE>LIST-INFO>1.2","file","","size","","4","u32","","MD5_2017","","size is always 16 bytes."
"WRID>RIFF-WAVE>MD5 >name","WRID>RIFF-WAVE>LIST-INFO>1.3","file","","md5","","16","u128","","MD5_2017","","MD5 checksum of the data chunk, not including the optional badding byte."
"WRID>RIFF-WAVE>LIST-wavl>id","","LIST-wavl","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = LIST",""
"WRID>RIFF-WAVE>LIST-wavl>size","","LIST-wavl","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-wavl>list_type","","LIST-wavl","","list_type","list-type","4","u8[4]","FOURCC","RIFF1991","list_type = wavl",""
"WRID>RIFF-WAVE>LIST-wavl>slnt>id","","slnt","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = slnt","The ‘slnt’ chunk represents silence, not necessarily a repeated zero volume or baseline sample."
"WRID>RIFF-WAVE>LIST-wavl>slnt>size","","slnt","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-wavl>slnt>samples","","slnt","","samples","dwFileSize","4","u32","DWORD","RIFF1991","","Number of samples."
"WRID>RIFF-WAVE>LIST-wavl>data>id","","data","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = data","This is the same as WRID>RIFF-WAVE>data, it can also be enclosed in this list type."
"WRID>RIFF-WAVE>LIST-wavl>data>size","","data","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-wavl>data>data","","data","","data","ckData","size","u8[size]","ckData[ckSize]","RIFF1991","",""
"WRID>RIFF-WAVE>inst>id","","inst","","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = ""inst""",""
"WRID>RIFF-WAVE>inst>size","","inst","","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>inst>unshifted_note","","inst","","unshifted_note","bUnshiftedNote","1","u8","BYTE","RIFF1994","","MIDI note number that corresponds to the unshifted pitch of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>fine_tune","","inst","","fine_tune","chFineTune","1","i8","CHAR","RIFF1994","","Pitch shift adjustment in cents (or 100ths of a semitone) needed to hit `unshifted_note` value exactly. `fine_tune` can be used to compensate for tuning errors in the sampling process. Valid values range from -50 to 50."
"WRID>RIFF-WAVE>inst>gain","","inst","","gain","chGain","1","i8","CHAR","RIFF1994","","Suggested volume setting for the sample in decibels. A value of zero decibels suggests no change in the volume. A value of -6 decibels suggests reducing the amplitude of the sample by two."
"WRID>RIFF-WAVE>inst>low_note","","inst","","low_note","bLowNote","1","u8","BYTE","RIFF1994","","Suggested usable MIDI note number range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>high_note","","inst","","high_note","bHighNote","1","u8","BYTE","RIFF1994","","Suggested usable MIDI note number range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>low_velocity","","inst","","low_velocity","bLowVelocity","1","u8","BYTE","RIFF1994","","Suggested usable MIDI velocity range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>high_velocity","","inst","","high_velocity","bHighVelocity","1","u8","BYTE","RIFF1994","","Suggested usable MIDI velocity range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>smpl>id","","smpl","","id","","4","FOURCC","","RIFF1994","id = ""smpl""",""
"WRID>RIFF-WAVE>smpl>size","","smpl","","size","","4","DWORD","","RIFF1994","",""
"WRID>RIFF-WAVE>smpl>unshifted_note","","smpl","","unshifted_note","","1","BYTE","","RIFF1994","","MIDI note number that corresponds to the unshifted pitch of the sample. Valid values range from 0 to 127."
