"WRID","sort_spec","chunk","name","bytes","type","spec","condition","desc","notes_binary","notes_content","notes_usage"
"WRID>RIFF-WAVE>LIST-INFO>ICOP>id","WRID>RIFF-WAVE>LIST-INFO>5.1","ICOP","id","4","u8[4]","WAVRef","id = ICOP","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>size","WRID>RIFF-WAVE>LIST-INFO>5.2","ICOP","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>value","WRID>RIFF-WAVE>LIST-INFO>5.3","ICOP","value","size","ZSTR","WAVRef","","Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>id","WRID>RIFF-WAVE>LIST-INFO>6.1","ICRD","id","4","u8[4]","WAVRef","id = ICRD","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>size","WRID>RIFF-WAVE>LIST-INFO>6.2","ICRD","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>value","WRID>RIFF-WAVE>LIST-INFO>6.3","ICRD","value","size","ZSTR","WAVRef","","Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>id","WRID>RIFF-WAVE>LIST-INFO>7.1","ICRP","id","4","u8[4]","WAVRef","id = ICRP","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>size","WRID>RIFF-WAVE>LIST-INFO>7.2","ICRP","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>value","WRID>RIFF-WAVE>LIST-INFO>7.3","ICRP","value","size","ZSTR","WAVRef","","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>id","WRID>RIFF-WAVE>LIST-INFO>8.1","IDPI","id","4","u8[4]","WAVRef","id = IDPI","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>size","WRID>RIFF-WAVE>LIST-INFO>8.2","IDPI","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>value","WRID>RIFF-WAVE>LIST-INFO>8.3","IDPI","value","size","ZSTR","WAVRef","","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>id","WRID>RIFF-WAVE>LIST-INFO>9.1","IENG","id","4","u8[4]","WAVRef","id = IENG","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>size","WRID>RIFF-WAVE>LIST-INFO>9.2","IENG","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>value","WRID>RIFF-WAVE>LIST-INFO>9.3","IENG","value","size","ZSTR","WAVRef","","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".","","",""
"WRID>RIFF-WAVE>CSET>id","","CSET","ckID","4","FOURCC","RIFF1991","id = CSET","","","",""
"WRID>RIFF-WAVE>CSET>size","","CSET","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>CSET>code_page","","CSET","wCodePage","2","WORD","RIFF1991","","Specifies the code page used for file elements. If the CSET chunk is not present, or if this field has value zero, assume standard ISO 8859/1 code page (identical to code page 1004 without code points defined in hex columns 0, 1, 8, and 9).","","",""
"WRID>RIFF-WAVE>CSET>country_code","","CSET","wCountryCode","2","WORD","RIFF1991","","Specifies the country code used for file elements. See “ Country Codes,” following this section, for a list of currently defined country codes. If the CSET chunk is not present, or if this field has value zero, assume USA (country code 001).","","",""
"WRID>RIFF-WAVE>CSET>language","","CSET","wLanguage","2","WORD","RIFF1991","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>CSET>dialect","","CSET","wDialect","2","WORD","RIFF1991","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>CSET>id","","CSET","id","4","u8[4]","WAVRef","id = CSET","","","",""
"WRID>RIFF-WAVE>CSET>size","","CSET","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>CSET>code_page","","CSET","code_page","2","u16","WAVRef","","Specifies the code page used for file elements. If the CSET chunk is not present, or if this field has value zero, assume standard ISO 8859/1 code page (identical to code page 1004 without code points defined in hex columns 0, 1, 8, and 9).","","",""
"WRID>RIFF-WAVE>CSET>country_code","","CSET","country_code","2","u16","WAVRef","","Specifies the country code used for file elements. See “ Country Codes,” following this section, for a list of currently defined country codes. If the CSET chunk is not present, or if this field has value zero, assume USA (country code 001).","","",""
"WRID>RIFF-WAVE>CSET>language","","CSET","language","2","u16","WAVRef","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>CSET>dialect","","CSET","dialect","2","u16","WAVRef","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>fact>id","","fact","ckID","4","FOURCC","RIFF1991","id = fact","","","",""
"WRID>RIFF-WAVE>fact>size","","fact","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fact>samples","","fact","dwFileSize","4","DWORD","RIFF1991","","Number of samples","","",""
"WRID>RIFF-WAVE>fact>id","","fact","id","4","u8[4]","WAVRef","id = fact","","","",""
"WRID>RIFF-WAVE>fact>size","","fact","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>fact>samples","","fact","samples","4","u32","WAVRef","","Number of samples. RIFF1991 named this field dwFileSize, even though it's documented as ""Number of samples""","","",""
"WRID>RIFF-WAVE>cue>id","","cue","ckID","4","FOURCC","RIFF1991","id = cue","","","",""
"WRID>RIFF-WAVE>cue>size","","cue","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>cue>cue_points","","cue","dwCuePoints","4","DWORD","RIFF1991","","Count of cue points. The number of times the cue-point struct repeats within this chunk.","","",""
"WRID>RIFF-WAVE>cue>name","","cue","dwName","4","DWORD","RIFF1991","","cue-point field: Specifies the cue point name. Each <cue-point> record must have a unique dwName field.","","",""
"WRID>RIFF-WAVE>cue>position","","cue","dwPostion","4","DWORD","RIFF1991","","cue-point field: Specifies the sample position of the cue point. This is the sequential sample number within the play order. See “ Playlist Chunk,” later in this document, for a discussion of the play order.","","",""
"WRID>RIFF-WAVE>cue>chunk_id","","cue","fccChunk","4","FOURCC","RIFF1991","","cue-point field: Specifies the name or chunk ID of the chunk containing the cue point.","","",""
"WRID>RIFF-WAVE>cue>chunk_start","","cue","dwChunkStart","4","DWORD","RIFF1991","","cue-point field: Specifies the file position of the start of the chunk containing the cue point. This is a byte offset relative to the start of the data section of the ‘wavl’ LIST chunk.","","",""
"WRID>RIFF-WAVE>cue>block_start","","cue","dwBlockStart","4","DWORD","RIFF1991","","cue-point field: Specifies the file position of the start of the block containing the position. This is a byte offset relative to the start of the data section of the ‘wavl’ LIST chunk.","","",""
"WRID>RIFF-WAVE>cue>sample_offset","","cue","dwSampleOffset","4","DWORD","RIFF1991","","cue-point field: Specifies the sample offset of the cue point relative to the start of the block.","","",""
"WRID>RIFF-WAVE>cue>id","","cue","id","4","u8[4]","WAVRef","id = cue","","","",""
"WRID>RIFF-WAVE>cue>size","","cue","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>cue>cue_points","","cue","cue_points","4","u32","WAVRef","","Count of cue points. The number of times the cue-point struct repeats within this chunk.","","",""
"WRID>RIFF-WAVE>cue>name","","cue","name","4","u32","WAVRef","","cue-point field: Specifies the cue point name. Each <cue-point> record must have a unique dwName field.","","",""
"WRID>RIFF-WAVE>cue>position","","cue","position","4","u32","WAVRef","","cue-point field: Specifies the sample position of the cue point. This is the sequential sample number within the play order. See [`plst`](@/chunk/plst.md) chunk, for a discussion of the play order. ","","",""
"WRID>RIFF-WAVE>cue>chunk_id","","cue","chunk_id","4","u8[4]","WAVRef","","cue-point field: Specifies the name or chunk ID of the chunk containing the cue point.","","",""
"WRID>RIFF-WAVE>cue>chunk_start","","cue","chunk_start","4","u32","WAVRef","","cue-point field: Specifies the file position of the start of the chunk containing the cue point. This is a byte offset relative to the start of the data section of the ‘wavl’ LIST chunk.","","",""
"WRID>RIFF-WAVE>cue>block_start","","cue","block_start","4","u32","WAVRef","","cue-point field: Specifies the file position of the start of the block containing the position. This is a byte offset relative to the start of the data section of the ‘wavl’ LIST chunk.","","",""
"WRID>RIFF-WAVE>cue>sample_offset","","cue","sample_offset","4","u32","WAVRef","","cue-point field: Specifies the sample offset of the cue point relative to the start of the block.","","",""
"WRID>RIFF-WAVE>plst>id","","plst","ckID","4","FOURCC","RIFF1991","id = plst","","","",""
"WRID>RIFF-WAVE>plst>size","","plst","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>plst>segments","","plst","dwSegments","4","DWORD","RIFF1991","","Count of play segments.","","",""
"WRID>RIFF-WAVE>plst>name","","plst","dwName","4","DWORD","RIFF1991","","play-segment field: Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.","","",""
"WRID>RIFF-WAVE>plst>length","","plst","dwLength","4","DWORD","RIFF1991","","play-segment field: Specifies the length of the section in samples.","","",""
"WRID>RIFF-WAVE>plst>loops","","plst","dwLoops","4","DWORD","RIFF1991","","play-segment field: Specifies the number of times to play the section.","","",""
"WRID>RIFF-WAVE>plst>id","","plst","id","4","u8[4]","WAVRef","id = plst","","","",""
"WRID>RIFF-WAVE>plst>size","","plst","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>plst>segments","","plst","segments","4","u32","WAVRef","","Count of play segments.","","",""
"WRID>RIFF-WAVE>plst>name","","plst","name","4","u32","WAVRef","","play-segment field: Specifies the cue point name. This value must match one of the names listed in the [cue](@/chunk/cue.md) cue-point table.","","",""
"WRID>RIFF-WAVE>plst>length","","plst","length","4","u32","WAVRef","","play-segment field: Specifies the length of the section in samples.","","",""
"WRID>RIFF-WAVE>plst>loops","","plst","loops","4","u32","WAVRef","","play-segment field: Specifies the number of times to play the section.","","",""
"WRID>RIFF-WAVE>JUNK>id","","JUNK","ckID","4","FOURCC","RIFF1991","id = JUNK","A JUNK chunk represents padding, filler or outdated information. It contains no relevant data; it is a space filler of arbitrary size.","","",""
"WRID>RIFF-WAVE>JUNK>size","","JUNK","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>JUNK>padding","","JUNK","padding","size","BYTE[ckSize]","RIFF1991","","","","",""
"WRID>RIFF-WAVE>JUNK>id","","JUNK","id","4","u8[4]","WAVRef","id = JUNK","A JUNK chunk represents padding, filler or outdated information. It contains no relevant data; it is a space filler of arbitrary size.","","",""
"WRID>RIFF-WAVE>JUNK>size","","JUNK","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>JUNK>padding","","JUNK","padding","size","u8[size]","WAVRef","","","","",""
"WRID>RIFF-WAVE>PAD>id","","PAD","ckID","4","FOURCC","RIFF1991","id = PAD","A PAD chunk represents padding, filler or outdated information. It contains no relevant data; it is a space filler of arbitrary size.","","",""
"WRID>RIFF-WAVE>PAD>size","","PAD","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>PAD>padding","","PAD","padding","size","BYTE[ckSize]","RIFF1991","","","","",""
"WRID>RIFF-WAVE>PAD>id","","PAD","id","4","u8[4]","WAVRef","id = PAD","A PAD chunk represents padding, filler or outdated information. It contains no relevant data; it is a space filler of arbitrary size.","","",""
"WRID>RIFF-WAVE>PAD>size","","PAD","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>PAD>padding","","PAD","padding","size","u8[size]","WAVRef","","","","",""
"WRID>RIFF-WAVE>FLLR>id","","FLLR","ckID","4","FOURCC","RIFF1991","id = FLLR","A FLLR chunk represents FLLRding, filler or outdated information. It contains no relevant data; it is a space filler of arbitrary size.","","",""
"WRID>RIFF-WAVE>FLLR>size","","FLLR","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>FLLR>padding","","FLLR","padding","size","BYTE[ckSize]","RIFF1991","","","","",""
"WRID>RIFF-WAVE>FLLR>id","","FLLR","id","4","u8[4]","WAVRef","id = FLLR","A FLLR chunk represents FLLRding, filler or outdated information. It contains no relevant data; it is a space filler of arbitrary size.","","",""
"WRID>RIFF-WAVE>FLLR>size","","FLLR","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>FLLR>padding","","FLLR","padding","size","u8[size]","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>id","","LIST-adtl","ckID","4","FOURCC","RIFF1991","id = LIST","","","",""
"WRID>RIFF-WAVE>LIST-adtl>size","","LIST-adtl","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>list_type","","LIST-adtl","list-type","4","FOURCC","RIFF1991","list_type = adtl","","","",""
"WRID>RIFF-WAVE>LIST-adtl>id","","LIST-adtl","id","4","u8[4]","WAVRef","id = LIST","","","",""
"WRID>RIFF-WAVE>LIST-adtl>size","","LIST-adtl","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>list_type","","LIST-adtl","list_type","4","u8[4]","WAVRef","list_type = adtl","","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>id","WRID>RIFF-WAVE>LIST-INFO>1.1","labl","ckID","4","FOURCC","RIFF1991","id = labl","The ‘labl’ chunk contains a label, or title, to associate with a cue point.","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>size","WRID>RIFF-WAVE>LIST-INFO>1.2","labl","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>name","WRID>RIFF-WAVE>LIST-INFO>1.3","labl","dwName","4","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>data","WRID>RIFF-WAVE>LIST-INFO>1.3","labl","data","size","ZSTR","RIFF1991","","Specifies a NULL-terminated string containing a text label (for the ‘labl’ chunk) or comment text (for the ‘note’ chunk).","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>id","WRID>RIFF-WAVE>LIST-INFO>1.1","labl","id","4","u8[4]","WAVRef","id = labl","The ‘labl’ chunk contains a label, or title, to associate with a cue point.","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>size","WRID>RIFF-WAVE>LIST-INFO>1.2","labl","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>name","WRID>RIFF-WAVE>LIST-INFO>1.3","labl","name","4","u32","WAVRef","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>data","WRID>RIFF-WAVE>LIST-INFO>1.3","labl","data","size","ZSTR","WAVRef","","Specifies a NULL-terminated string containing a text label (for the ‘labl’ chunk) or comment text (for the ‘note’ chunk).","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>id","WRID>RIFF-WAVE>LIST-INFO>1.1","note","ckID","4","FOURCC","RIFF1991","id = note","The ‘note’ chunk contains comment text for a cue point","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>size","WRID>RIFF-WAVE>LIST-INFO>1.2","note","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>name","WRID>RIFF-WAVE>LIST-INFO>1.3","note","dwName","4","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>data","WRID>RIFF-WAVE>LIST-INFO>1.3","note","data","size","ZSTR","RIFF1991","","Specifies a NULL-terminated string containing a text label (for the ‘note’ chunk) or comment text (for the ‘note’ chunk).","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>id","WRID>RIFF-WAVE>LIST-INFO>1.1","note","id","4","u8[4]","WAVRef","id = note","The ‘note’ chunk contains comment text for a cue point","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>size","WRID>RIFF-WAVE>LIST-INFO>1.2","note","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>name","WRID>RIFF-WAVE>LIST-INFO>1.3","note","name","4","u32","WAVRef","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>note>data","WRID>RIFF-WAVE>LIST-INFO>1.3","note","data","size","ZSTR","WAVRef","","Specifies a NULL-terminated string containing a text label (for the ‘note’ chunk) or comment text (for the ‘note’ chunk).","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>id","WRID>RIFF-WAVE>LIST-INFO>1.1","ltxt","ckID","4","FOURCC","RIFF1991","id = ltxt","The “ ltxt” chunk contains text that is associated with a data segment of specific length","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>size","WRID>RIFF-WAVE>LIST-INFO>1.2","ltxt","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>name","WRID>RIFF-WAVE>LIST-INFO>1.3","ltxt","dwName","4","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>sample_length","","ltxt","dwSampleLength","4","DWORD","RIFF1991","","Specifies the number of samples in the segment of waveform data.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>purpose","","ltxt","dwPurpose","4","DWORD","RIFF1991","","Specifies the type or purpose of the text. For example, dwPurpose can specify a FOURCC code like 'scrp' for script text or 'capt' for close-caption text.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>country_code","","ltxt","wCountry","2","WORD","RIFF1991","","Specifies the country code for the text. See ""Country Codes"" in Chapter 2, ""Resource Interchange File Format"", for a current list of country codes.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>language","","ltxt","wLanguage","2","WORD","RIFF1991","","Specify the language for the text. See ""Language and Dialect Codes"" in Chapter 2, ""Resource Interchange File Format"", for a current list of language and dialect codes.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>dialect","","ltxt","wDialect","2","WORD","RIFF1991","","Specify the dialect codes for the text. See ""Language and Dialect Codes"" in Chapter 2, ""Resource Interchange File Format"", for a current list of language and dialect codes.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>code_page","","ltxt","wCodePage","2","WORD","RIFF1991","","Specifies the code page for the text.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>data","","ltxt","data","ckSize-20","BYTE[ckSize-20]","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>id","WRID>RIFF-WAVE>LIST-INFO>1.1","ltxt","id","4","u8[4]","WAVRef","id = ltxt","The “ ltxt” chunk contains text that is associated with a data segment of specific length","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>size","WRID>RIFF-WAVE>LIST-INFO>1.2","ltxt","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>name","WRID>RIFF-WAVE>LIST-INFO>1.3","ltxt","name","4","u32","WAVRef","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>sample_length","","ltxt","sample_length","4","u32","WAVRef","","Specifies the number of samples in the segment of waveform data.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>purpose","","ltxt","purpose","4","u32","WAVRef","","Specifies the type or purpose of the text. For example, dwPurpose can specify a FOURCC code like 'scrp' for script text or 'capt' for close-caption text.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>country_code","","ltxt","country_code","2","u16","WAVRef","","Specifies the country code for the text. See ""Country Codes"" in [`CSET`](@/chunk/cset.md) chunk, for a current list of country codes.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>language","","ltxt","language","2","u16","WAVRef","","Specify the language for the text. See ""Language and Dialect Codes"" in [`CSET`](@/chunk/cset.md) chunk, for a current list of language and dialect codes.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>dialect","","ltxt","dialect","2","u16","WAVRef","","Specify the dialect codes for the text. See ""Language and Dialect Codes"" in [`CSET`](@/chunk/cset.md) chunk, for a current list of language and dialect codes.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>code_page","","ltxt","code_page","2","u16","WAVRef","","Specifies the code page for the text. See [`CSET`](@/chunk/cset.md) chunk for details.","","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>data","","ltxt","data","size-20","u8[size-20]","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>id","WRID>RIFF-WAVE>LIST-INFO>1.1","file","ckID","4","FOURCC","RIFF1991","id = file","The 'file' chunk contains information described in other file formats (for example, an 'RDIB' file or an ASCII text file).","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>size","WRID>RIFF-WAVE>LIST-INFO>1.2","file","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>name","WRID>RIFF-WAVE>LIST-INFO>1.3","file","dwName","4","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>media_type","WRID>RIFF-WAVE>LIST-INFO>1.3","file","dwMedType","4","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.Specifies the file type contained in the fileData field. If the fileData section contains a RIFF form, the dwMedType field is the same as the RIFF form type for the file. This field can contain a zero value.","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>data","","file","fileData","ckSize-8","BYTE[ckSize-8]","RIFF1991","","Contains the media file.","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>id","WRID>RIFF-WAVE>LIST-INFO>1.1","file","id","4","u8[4]","WAVRef","id = file","The 'file' chunk contains information described in other file formats (for example, an 'RDIB' file or an ASCII text file).","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>size","WRID>RIFF-WAVE>LIST-INFO>1.2","file","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>name","WRID>RIFF-WAVE>LIST-INFO>1.3","file","name","4","u32","WAVRef","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table.","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>media_type","WRID>RIFF-WAVE>LIST-INFO>1.3","file","media_type","4","DWORD","WAVRef","","Specifies the cue point name. This value must match one of the names listed in the <cue-ck> cue-point table.Specifies the file type contained in the fileData field. If the fileData section contains a RIFF form, the dwMedType field is the same as the RIFF form type for the file. This field can contain a zero value.","","",""
"WRID>RIFF-WAVE>LIST-adtl>file>data","","file","data","size-8","u8[size-8]","WAVRef","","Contains the media file.","","",""
