"WRID","sort_spec","chunk","group","name","name_spec","bytes","type","type_spec","spec","condition","desc"
"WRID>RIFF-WAVE>LIST-adtl>file>file_data","","file","","file_data","fileData","size-8","u8[size-8]","BYTE[ckSize-8]","RIFF1991","","Contains the media file."
"WRID>RIFF-WAVE>MD5 >id","WRID>RIFF-WAVE>LIST-INFO>1.1","md5","","id","","4","u8[4]","","MD5_2017","id = ""MD5 ""","MD5 audio data checksum."
"WRID>RIFF-WAVE>MD5 >size","WRID>RIFF-WAVE>LIST-INFO>1.2","md5","","size","","4","u32","","MD5_2017","","size is always 16 bytes."
"WRID>RIFF-WAVE>MD5 >name","WRID>RIFF-WAVE>LIST-INFO>1.3","md5","","md5","","16","u128","","MD5_2017","","MD5 checksum of the data chunk, not including the optional badding byte."
"WRID>RIFF-WAVE>LIST-wavl>id","","LIST-wavl","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = LIST",""
"WRID>RIFF-WAVE>LIST-wavl>size","","LIST-wavl","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-wavl>list_type","","LIST-wavl","","list_type","list-type","4","u8[4]","FOURCC","RIFF1991","list_type = wavl",""
"WRID>RIFF-WAVE>LIST-wavl>slnt>id","","slnt","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = slnt","The ‘slnt’ chunk represents silence, not necessarily a repeated zero volume or baseline sample."
"WRID>RIFF-WAVE>LIST-wavl>slnt>size","","slnt","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-wavl>slnt>samples","","slnt","","samples","dwFileSize","4","u32","DWORD","RIFF1991","","Number of samples."
"WRID>RIFF-WAVE>LIST-wavl>data>id","","data","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = data","This is the same as WRID>RIFF-WAVE>data, it can also be enclosed in this list type."
"WRID>RIFF-WAVE>LIST-wavl>data>size","","data","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-wavl>data>data","","data","","data","ckData","size","u8[size]","ckData[ckSize]","RIFF1991","",""
"WRID>RIFF-WAVE>inst>id","","inst","","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = ""inst""",""
"WRID>RIFF-WAVE>inst>size","","inst","","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>inst>unshifted_note","","inst","","unshifted_note","bUnshiftedNote","1","u8","BYTE","RIFF1994","","MIDI note number that corresponds to the unshifted pitch of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>fine_tune","","inst","","fine_tune","chFineTune","1","i8","CHAR","RIFF1994","","Pitch shift adjustment in cents (or 100ths of a semitone) needed to hit `unshifted_note` value exactly. `fine_tune` can be used to compensate for tuning errors in the sampling process. Valid values range from -50 to 50."
"WRID>RIFF-WAVE>inst>gain","","inst","","gain","chGain","1","i8","CHAR","RIFF1994","","Suggested volume setting for the sample in decibels. A value of zero decibels suggests no change in the volume. A value of -6 decibels suggests reducing the amplitude of the sample by two."
"WRID>RIFF-WAVE>inst>low_note","","inst","","low_note","bLowNote","1","u8","BYTE","RIFF1994","","Suggested usable MIDI note number range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>high_note","","inst","","high_note","bHighNote","1","u8","BYTE","RIFF1994","","Suggested usable MIDI note number range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>low_velocity","","inst","","low_velocity","bLowVelocity","1","u8","BYTE","RIFF1994","","Suggested usable MIDI velocity range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>inst>high_velocity","","inst","","high_velocity","bHighVelocity","1","u8","BYTE","RIFF1994","","Suggested usable MIDI velocity range of the sample. Valid values range from 0 to 127."
"WRID>RIFF-WAVE>smpl>id","","smpl","","id","","4","u8[4]","FOURCC","RIFF1994","id = ""smpl""",""
"WRID>RIFF-WAVE>smpl>size","","smpl","","size","","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>smpl>manufacturer","","smpl","","manufacturer","dwManufacturer","4","u32","DWORD","RIFF1994","","Specifies the MMA Manufacturer code for the intended target device. The high byte indicates the number of low order bytes (1 or 3) that are valid for the manufacturer code. For example, this value will be 0x01000013 for Digidesign (the MMA Manufacturer code is one byte, 0x13); whereas 0x03000041 identifies Microsoft (the MMA Manufacturer code is three bytes, 0x00 0x00 0x41). If the sample is not intended for a specific manufacturer, then this field should be set to zero."
"WRID>RIFF-WAVE>smpl>product","","smpl","","product","dwProduct","4","u32","DWORD","RIFF1994","","Specifies the Product code of the intended target device for the `manufacturer`. If the sample is not intended for a specific manufacturer's product, then this field should be set to zero."
"WRID>RIFF-WAVE>smpl>sample_period","","smpl","","sample_period","dwSamplePeriod","4","u32","DWORD","RIFF1994","","Specifies the period of one sample in nanoseconds (normally 1/ `samples_per_second` from the WAVEFORMAT structure for the RIFF WAVE file -- however, this field allows fine tuning). For example, 44.1 kHz would be specified as 22675 (0x00005893)."
"WRID>RIFF-WAVE>smpl>midi_unity_note","","smpl","","midi_unity_note","dwMIDIUnityNote","4","u32","DWORD","RIFF1994","","Specifies the MIDI note which will replay the sample at original pitch. This value ranges from 0 to 127 (a value of 60 represents Middle C as defined by the MMA)."
"WRID>RIFF-WAVE>smpl>midi_pitch_fraction","","smpl","","midi_pitch_fraction","dwMIDIPitchFraction","4","u32","DWORD","RIFF1994","","Specifies the fraction of a semitone up from the specified `midi_unity_note`. A value of 0x80000000 is 1/2 semitone (50 cents); a value of 0x00000000 represents no fine tuning between semitones."
"WRID>RIFF-WAVE>smpl>smpte_format","","smpl","","smpte_format","dwSMPTEFormat","4","u32","DWORD","RIFF1994","","Specifies the SMPTE time format used in the `smpte_offset` field. Possible values are (unrecognized formats should be ignored): 
0 - specifies no SMPTE offset (`smpte_offset` should also be zero). 
24 - specifies 24 frames per second.
25 - specifies 25 frames per second. 
29 - specifies 30 frames per second with frame dropping ('30 drop'). 
30 - specifies 30 frames per second. "
"WRID>RIFF-WAVE>smpl>smpte_offset","","smpl","","smpte_offset","dwSMPTEOffset","4","u32","DWORD","RIFF1994","","Specifies a time offset for the sample if it is to be syncronized or calibrated according to a start time other than 0. The format of this value is 0xhhmmssff. hh is a signed Hours value [-23..23]. mm is an unsigned Minutes value [0..59]. ss is unsigned Seconds value [0..59]. ff is an unsigned value [0..(`smpte_format` - 1)]."
"WRID>RIFF-WAVE>smpl>sample_loop_count","","smpl","","sample_loop_count","cSampleLoops","4","u32","DWORD","RIFF1994","","Specifies the number (count) of <`sample-loop`> records that are contained in the <`smpl`> chunk. The <`sample-loop`> records are stored immediately following the `sampler_data` field."
"WRID>RIFF-WAVE>smpl>sampler_data","","smpl","","sampler_data_size","cbSamplerData","4","u32","DWORD","RIFF1994","","Specifies the size in bytes of the optional <`sampler_data`>. Sampler specific data is stored imediately following the <`sample-loop`> records. The `sampler_data` field will be zero if no extended sampler specific information is stored in the <`smpl`> chunk."
"WRID>RIFF-WAVE>smpl>identifier","","smpl","sample_loop","identifier","dwIdentifier","4","u32","DWORD","RIFF1994","","Identifies the unique 'name' of the loop. This field may correspond with a name stored in the <`cue `> chunk. The name data is stored in the <`LIST-adtl`> chunk."
"WRID>RIFF-WAVE>smpl>type","","smpl","sample_loop","type","dwType","4","u32","DWORD","RIFF1994","","Specifies the loop type:
0 - Loop forward (normal). 
1 - Alternating loop (forward/backward). 
2 - Loop backward. 
3-31 - reserved for future standard types. 
32-? - sampler specific types (manufacturer defined). "
"WRID>RIFF-WAVE>smpl>start","","smpl","sample_loop","start","dwStart","4","u32","DWORD","RIFF1994","","Specifies the startpoint of the loop in samples."
"WRID>RIFF-WAVE>smpl>end","","smpl","sample_loop","end","dwEnd","4","u32","DWORD","RIFF1994","","Specifies the endpoint of the loop in samples (this sample will also be played)."
"WRID>RIFF-WAVE>smpl>fraction","","smpl","sample_loop","fraction","dwFraction","4","u32","DWORD","RIFF1994","","Allows fine-tuning for loop fractional areas between samples. Values range from 0x00000000 to 0xFFFFFFFF. A value of 0x80000000 represents 1/2 of a sample length."
"WRID>RIFF-WAVE>smpl>play_count","","smpl","sample_loop","play_count","dwPlayCount","4","u32","DWORD","RIFF1994","","Specifies the number of times to play the loop. A value of 0 specifies an infinite sustain loop."
"WRID>RIFF-WAVE>fmt >id","","fmt","W_F_PCM","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ""fmt """,""
"WRID>RIFF-WAVE>fmt >size","","fmt","W_F_PCM","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>fmt >format_tag","","fmt","W_F_PCM","format_tag","wFormatTag","2","u16","WORD","RIFF1991"," = 0x0001","A number indicating the WAVE format category of the file. The content of the <format-specific-fields> portion of the ‘fmt’ chunk, and the interpretation of the waveform data, depend on this value."
"WRID>RIFF-WAVE>fmt >channels","","fmt","W_F_PCM","channels","wChannels","2","u16","WORD","RIFF1991","","The number of channels represented in the waveform data, such as 1 for mono or 2 for stereo."
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","W_F_PCM","samples_per_sec","dwSamplesPerSec","4","u32","DWORD","RIFF1991","","The sampling rate (in samples per second) at which each channel should be played."
"WRID>RIFF-WAVE>fmt >avg_bytes_per_sec","","fmt","W_F_PCM","avg_bytes_per_sec","dwAvgBytesPerSec","4","u32","DWORD","RIFF1991","","The average number of bytes per second at which the waveform data should be transferred. Playback software can estimate the buffer size using this value."
"WRID>RIFF-WAVE>fmt >block_align","","fmt","W_F_PCM","block_align","wBlockAlign","2","u16","WORD","RIFF1991","","The block alignment (in bytes) of the waveform data. Playback software needs to process a multiple of block_align bytes of data at a time, so the value of block_align can be used for buffer alignment. The block_align field should be equal to the following formula, rounded to the next whole number: channels x ( bits_per_sample / 8 )"
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","W_F_PCM","bits_per_sample","wBitsPerSample","2","u16","WORD","RIFF1991","","The bits_per_sample field specifies the number of bits of data used to represent each sample of each channel. If there are multiple channels, the sample size is the same for each channel. The block_align field should be equal to the following formula, rounded to the next whole number: channels x ( bits_per_sample / 8 )"
"WRID>RIFF-WAVE>fmt >id","","fmt","W_F_UNKNOWN","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = ""fmt """,""
"WRID>RIFF-WAVE>fmt >size","","fmt","W_F_UNKNOWN","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>fmt >format_tag","","fmt","W_F_UNKNOWN","format_tag","wFormatTag","2","u16","WORD","RIFF1994","","A number indicating the WAVE format category of the file. The content of the <format-specific-fields> portion of the ‘fmt’ chunk, and the interpretation of the waveform data, depend on this value."
"WRID>RIFF-WAVE>fmt >channels","","fmt","W_F_UNKNOWN","channels","wChannels","2","u16","WORD","RIFF1994","","The number of channels represented in the waveform data, such as 1 for mono or 2 for stereo."
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","W_F_UNKNOWN","samples_per_sec","dwSamplesPerSec","4","u32","DWORD","RIFF1994","","The sampling rate (in samples per second) at which each channel should be played."
"WRID>RIFF-WAVE>fmt >avg_bytes_per_sec","","fmt","W_F_UNKNOWN","avg_bytes_per_sec","dwAvgBytesPerSec","4","u32","DWORD","RIFF1994","","The average number of bytes per second at which the waveform data should be transferred. Playback software can estimate the buffer size using this value."
"WRID>RIFF-WAVE>fmt >block_align","","fmt","W_F_UNKNOWN","block_align","wBlockAlign","2","u16","WORD","RIFF1994","","The block alignment (in bytes) of the waveform data. Playback software needs to process a multiple of block_align bytes of data at a time, so the value of block_align can be used for buffer alignment. The block_align field should be equal to the following formula, rounded to the next whole number: channels x ( bits_per_sample / 8 )"
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","W_F_UNKNOWN","bits_per_sample","wBitsPerSample","2","u16","WORD","RIFF1994","","The bits_per_sample field specifies the number of bits of data used to represent each sample of each channel. If there are multiple channels, the sample size is the same for each channel. The block_align field should be equal to the following formula, rounded to the next whole number: channels x ( bits_per_sample / 8 )"
"WRID>RIFF-WAVE>fmt >extra_size","","fmt","W_F_UNKNOWN","extra_size","cbSize","2","u16","WORD","RIFF1994","","The count in bytes of the extra extensible data. The size in bytes of the extra information in the WAVE format header not including the size of the WAVEFORMATEX structure. (size of fields from `format_tag` through `extra_size` inclusive (all fields except `id`, `size` and the `extra_bytes`))"
"WRID>RIFF-WAVE>fmt >extra_bytes","","fmt","W_F_UNKNOWN","extra_bytes","","size-18","u8[size-18]","WORD","RIFF1994","","The extra information as bytes. For use when `format_tag` is unknown, so this portion can't be parsed deteriministically."
"WRID>RIFF-WAVE>fmt >id","","fmt","W_F_ADPCM","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = ""fmt """,""
"WRID>RIFF-WAVE>fmt >size","","fmt","W_F_ADPCM","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>fmt >format_tag","","fmt","W_F_ADPCM","format_tag","wFormatTag","2","u16","WORD","RIFF1994"," = 0x0002","A number indicating the WAVE format category of the file. The content of the <format-specific-fields> portion of the ‘fmt’ chunk, and the interpretation of the waveform data, depend on this value. This must be set to WAVE_FORMAT_ADPCM."
"WRID>RIFF-WAVE>fmt >channels","","fmt","W_F_ADPCM","channels","wChannels","2","u16","WORD","RIFF1994","","The number of channels represented in the waveform data, such as 1 for mono or 2 for stereo."
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","W_F_ADPCM","samples_per_sec","dwSamplesPerSec","4","u32","DWORD","RIFF1994","","Frequency of the sample rate of the wave file. This should be 11025, 22050, or 44100. Other sample rates are allowed, but not encouraged."
"WRID>RIFF-WAVE>fmt >avg_bytes_per_sec","","fmt","W_F_ADPCM","avg_bytes_per_sec","dwAvgBytesPerSec","4","u32","DWORD","RIFF1994","","The average number of bytes per second at which the waveform data should be transferred. Playback software can estimate the buffer size using this value. ((samples_per_sec / samples_per_block) * block_align)."
"WRID>RIFF-WAVE>fmt >block_align","","fmt","W_F_ADPCM","block_align","wBlockAlign","2","u16","WORD","RIFF1994","","The block alignment (in bytes) of the waveform data. Playback software needs to process a multiple of block_align bytes of data at a time, so the value of block_align can be used for buffer alignment. 

|(samples_per_sec x channels) | block_align |
|-|-|
|8k | 256|
|11k | 256|
|22k | 512|
|44k | 1024|"
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","W_F_ADPCM","bits_per_sample","wBitsPerSample","2","u16","WORD","RIFF1994","","This is the number of bits per sample of ADPCM. Currently only 4 bits per sample is defined. Other values are reserved."
"WRID>RIFF-WAVE>fmt >extra_size","","fmt","W_F_ADPCM","extra_size","cbSize","2","u16","WORD","RIFF1994","","The size in bytes of the extended information after the WAVEFORMATEX structure. For the standard WAVE_FORMAT_ADPCM using the standard seven coefficient pairs, this is 32. If extra coefficients are added, then this value will increase."
"WRID>RIFF-WAVE>fmt >samples_per_block","","fmt","W_F_ADPCM","samples_per_block","nSamplesPerBlock","2","u16","WORD","RIFF1994","","Count of number of samples per block. (((block_align - (7 * channels)) * 8) / (bits_per_sample * channels)) + 2."
"WRID>RIFF-WAVE>fmt >coefficient_count","","fmt","W_F_ADPCM","coefficient_count","nNumCoef","2","u16","WORD","RIFF1994","","Count of the number of coefficient sets defined in `coefficients`."
"WRID>RIFF-WAVE>fmt >coefficients","","fmt","W_F_ADPCM","coefficients","aCoeff","4 * coef_count","(i16, i16)[coef_count]","aCoeff[wNumCoef]","RIFF1994","","These are the coefficients used by the wave to play. They may be interpreted
as fixed point 8.8 signed values. Currently there are 7 preset coefficient sets.
They must appear in the following order.

|Coef1 |Coef2|
|-|-|
|256 |0|
|512 |-256|
|0 |0|
|192 |64|
|240 |0|
|460 |-208|
|392 |-232|

Note that if even only 1 coefficient set was used to encode the file then all
coefficient sets are still included. More coefficients may be added by the
encoding software, but the first 7 must always be the same."
"WRID>RIFF-WAVE>fmt >id","","fmt","W_F_DVI_ADPCM","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = ""fmt """,""
"WRID>RIFF-WAVE>fmt >size","","fmt","W_F_DVI_ADPCM","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>fmt >format_tag","","fmt","W_F_DVI_ADPCM","format_tag","wFormatTag","2","u16","WORD","RIFF1994"," = 0x0011","A number indicating the WAVE format category of the file. The content of the <format-specific-fields> portion of the ‘fmt’ chunk, and the interpretation of the waveform data, depend on this value. This must be set to WAVE_FORMAT_DVI_ADPCM."
"WRID>RIFF-WAVE>fmt >channels","","fmt","W_F_DVI_ADPCM","channels","wChannels","2","u16","WORD","RIFF1994","","The number of channels represented in the waveform data, such as 1 for mono or 2 for stereo."
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","W_F_DVI_ADPCM","samples_per_sec","dwSamplesPerSec","4","u32","DWORD","RIFF1994","","Sample rate of the WAVE file. This should be 8000, 11025, 22050 or 44100. Other sample rates are allowed."
"WRID>RIFF-WAVE>fmt >avg_bytes_per_sec","","fmt","W_F_DVI_ADPCM","avg_bytes_per_sec","dwAvgBytesPerSec","4","u32","DWORD","RIFF1994","","The average number of bytes per second at which the waveform data should be transferred. Playback software can estimate the buffer size using this value. ((samples_per_sec / samples_per_block) * block_align)."
"WRID>RIFF-WAVE>fmt >block_align","","fmt","W_F_DVI_ADPCM","block_align","wBlockAlign","2","u16","WORD","RIFF1994","","The block alignment (in bytes) of the waveform data. Playback software needs to process a multiple of wBlockAlign bytes of data at a time, so the value of wBlockAlign can be used for buffer alignment. 

|bits_per_sample | block_align |
|-|-|
|3 | (( N * 3 ) + 1 ) * 4 * channels |
|4 | (N + 1) * 4 * channels |
|| where N = 0, 1, 2, 3 . . . |

The recommended block size for coding is 256 * <channels> bytes* min(1, (<samples_per_second>/ 11 kHz))  Smaller values cause the block header to become a more significant storage overhead. But, it is up to the implementation of the coding portion of the algorithm to decide the optimal value for <block_align> within the given constraints (see above). The decoding portion of the algorithm must be able to handle any valid block size. Playback software needs to process a multiple of <block_align> bytes of data at a time, so the value of <block_align> can be used for allocating buffers."
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","W_F_DVI_ADPCM","bits_per_sample","wBitsPerSample","2","u16","WORD","RIFF1994","","This is the number of bits per sample of data. DVI ADPCM supports 3 or 4 bits per sample."
"WRID>RIFF-WAVE>fmt >extra_size","","fmt","W_F_DVI_ADPCM","extra_size","cbSize","2","u16","WORD","RIFF1994","","The size in bytes of the extended information after the WAVEFORMATEX structure. This should be 2."
"WRID>RIFF-WAVE>fmt >samples_per_block","","fmt","W_F_DVI_ADPCM","samples_per_block","nSamplesPerBlock","2","u16","WORD","RIFF1994","","Count of number of samples per block. 
(((block_align - (4 * channels)) * 8) / (bits_per)sample * channels)) + 1."
"WRID>RIFF-WAVE>bext>id","","bext","","id","ckID","4","u8[4]","FOURCC","BEXT1996","id = ""bext""",""
"WRID>RIFF-WAVE>bext>size","","bext","","size","ckSize","4","u32","DWORD","BEXT1996","",""
"WRID>RIFF-WAVE>bext>description","","bext","","description","Description","256","u8[256]","FixedStr","BEXT1996","","ASCII string (maximum 256 characters) containing a free description of the sequence. To help applications which display only a short description, it is recommended that a resume of the description is contained in the first 64 characters and the last 192 characters are used for details.

If the length of the string is less than 256 characters the last one shall be followed by a null character (00)."
"WRID>RIFF-WAVE>bext>originator","","bext","","originator","Originator","32","u8[32]","FixedStr","BEXT1996","","ASCII string (maximum 32 characters) containing the name of the originator/ producer of the audio file. If the length of the string is less than 32 characters the field shall be ended by a null character."
"WRID>RIFF-WAVE>bext>originator_reference","","bext","","originator_reference","OriginatorReference","32","u8[32]","FixedStr","BEXT1996","","ASCII string (maximum 32 characters) containing an unambiguous reference allocated by the originating organisation. If the length of the string is less than 32 characters the field shall be terminated by a null character.

Note: The EBU has defined a format for the OriginatorReference field. See EBU Recommendation R 99 [6]."
"WRID>RIFF-WAVE>bext>origination_date","","bext","","origination_date","OriginationDate","10","u8[10]","FixedStr","BEXT1996","","10 ASCII characters containing the date of creation of the audio sequence. The format shall be « ‘,year’,-,’month,’-‘,day,’» with 4 characters for the year and 2 characters per other item.

* Year is defined from 0000 to 9999
* Month is defined from 1 to 12
* Day is defined from 1 to 28, 29, 30 or 31

The separator between the items can be anything but it is recommended that one of the following characters be used:
‘-’ hyphen ‘_’ underscore ‘:’ colon ‘ ’ space ‘.’ stop"
"WRID>RIFF-WAVE>bext>origination_time","","bext","","origination_time","OriginationTime","8","u8[8]","FixedStr","BEXT1996","","8 ASCII characters containing the time of creation of the audio sequence. The format shall be « ‘hour’-‘minute’-‘second’» with 2 characters per item.

* Hour is defined from 0 to 23.
* Minute and second are defined from 0 to 59.

The separator between the items can be anything but it is recommended that one of the following characters be used:
‘-’ hyphen ‘_’ underscore ‘:’ colon ‘ ’ space ‘.’ stop"
"WRID>RIFF-WAVE>bext>time_reference","","bext","","time_reference","TimeReference","64","u64","u64 little endian","BEXT1996","","These fields shall contain the time-code of the sequence. It is a 64-bit value which contains the first sample count since midnight. The number of samples per second depends on the sample frequency which is defined in the field nSamplesPerSec from the `fmt ` chunk. 

(WAVRef note: This is actually specified as two separate u32 integers, low, then high. On modern 64bit machines, it seems less error prone to just parse it as a single value.)"
"WRID>RIFF-WAVE>bext>version","","bext","","version","Version","2","u16","WORD","BEXT1996","","An unsigned binary number giving the version of the BWF. This number is
particularly relevant for the carriage of the UMID and loudness
information. For Version 1 it shall be set to 0x0001 and for Version 2 it
shall be set to 0x0002."
"WRID>RIFF-WAVE>bext>umid","","bext","","umid","UMID","64","u8[64]","UMID","BEXT1996","","64 bytes containing a UMID (Unique Material Identifier) to standard SMPTE 330M [1]. If only a 32 byte ""basic UMID"" is used, the last 32 bytes should be set to zero. (The length of the UMID is given internally.)"
"WRID>RIFF-WAVE>bext>loudness_value","","bext","","loudness_value","LoudnessValue","2","u16","WORD","BEXT1996","","A 16-bit signed integer, equal to round(100x the Integrated Loudness Value of the file in LUFS)."
"WRID>RIFF-WAVE>bext>loudness_range","","bext","","loudness_range","LoudnessRange","2","u16","WORD","BEXT1996","","A 16-bit signed integer, equal to round(100x the Loudness Range of the file in LU)."
"WRID>RIFF-WAVE>bext>max_true_peak_level","","bext","","max_true_peak_level","MaxTruePeakLevel","2","u16","WORD","BEXT1996","","A 16-bit signed integer, equal to round(100x the Maximum True Peak Value of the file in dBTP)."
"WRID>RIFF-WAVE>bext>max_momentary_loudness","","bext","","max_momentary_loudness","MaxMomentaryLoudness","2","u16","WORD","BEXT1996","","A 16-bit signed integer, equal to round(100x the highest value of the Momentary Loudness Level of the file in LUFS)."
"WRID>RIFF-WAVE>bext>max_short_term_loudness","","bext","","max_short_term_loudness","MaxShortTermLoudness","2","u16","WORD","BEXT1996","","A 16-bit signed integer, equal to round(100x the highest value of the Short-term Loudness Level of the file in LUFS).

Note: The loudness terms are explained in EBU Recommendation R 128 [2], EBU Tech 3341 [7] and EBU Tech 3342 [8], supported by EBU Tech 3343 and EBU Tech 3344"
"WRID>RIFF-WAVE>bext>reserved","","bext","","reserved","Reserved","180","u8[180]","RAW","BEXT1996","","180 bytes reserved for extension. If the Version field is set to 0x0001 or 0x0002, these 180 bytes shall be set to a NULL (zero) value."
"WRID>RIFF-WAVE>bext>coding_history","","bext","","coding_history","CodingHistory","remaining","u8[remaining]","String","BEXT1996","","Unrestricted ASCII characters containing a collection of strings terminated by CR/LF. Each string shall contain a description of a coding process applied to the audio data. Each new coding application shall add a new string with the appropriate information.

This information shall contain the type of sound (PCM or MPEG) with its specific parameters :

PCM : mode (mono, stereo), size of the sample (8, 16 bits) and sample frequency, 

MPEG : sample frequency, bit rate, layer (I or II) and the mode (mono, stereo, joint stereo or dual channel), 

It is recommended that the manufacturers of the coders provide an ASCII string for use in the coding history.

Note: The EBU has defined a format for coding history which will simplify the interpretation of the information provided in this field. See EBU Recommendation R 98 [9]."
"WRID>RIFF-WAVE>iXML>id","","iXML","","id","ckID","4","u8[4]","FOURCC","IXML","id = ""iXML""",""
"WRID>RIFF-WAVE>iXML>size","","iXML","","size","ckSize","4","u32","DWORD","IXML","","The raw bytes of this chunk should be interpreted as XML, encoded in any unicode encoding."
"WRID>RIFF-WAVE>iXML>ixml_version","","iXML","","ixml_version","IXML_VERSION","","String","XML Characters","IXML","","The version number of the iXML specification used to prepare the iXML audio file. This version appears in the front page at http://www.ixml.info, and takes the form of x.y where x and y are whole numbers, for example 1.51"
"WRID>RIFF-WAVE>iXML>project","","iXML","","project","PROJECT","","String","XML Characters","IXML","","The name of the project to which this file belongs. This might typically be the name of the motion picture or program which is in production."
"WRID>RIFF-WAVE>iXML>scene","","iXML","","scene","SCENE","","String","XML Characters","IXML","","The name of the scene / slate being recorded. For US system this might typically be 32, 32A, 32B, A32B, 32AB etc. For UK system this might typically be a incrementing number with no letters."
"WRID>RIFF-WAVE>iXML>tape","","iXML","","tape","TAPE","","String","XML Characters","IXML","","The SoundRoll which identifies a group of recordings. Normally, the SoundRoll is a vital component of workflow to differentiate audio recorded with time of day on different days. In other words for 2 (completely different) recordings each covering a period around 11am, the soundroll would differentiate them by (typically) telling you which shooting day this recording applies to. Some projects may turnover sound more than once per day, and increment the soundroll at this point. In any event, the soundroll should change at least once in any 24 hour period. Some systems change the soundroll for every recording which is also a valid option, in effect using the soundroll as a unique file identifer (although this function is explicitly provided with the iXML FILE_UID parameter)."
"WRID>RIFF-WAVE>iXML>take","","iXML","","take","TAKE","","String","XML Characters","IXML","","The number of the take in the current scene or slate. Usually this will be a simple number, although variations for things like wild tracks may yield takes like 1, 2, 3, WT1, WT2 etc."
"WRID>RIFF-WAVE>iXML>take_type","","iXML","","take_type","TAKE_TYPE","","[Enum]","XML Characters","IXML","","(New in iXML v2.0) A dictionary based tag allowing selection from a defined list of values to explicitly categorise the type/purpose/function of the current take. This tag overlaps with the existing NO_GOOD / FALSE_START / WILD_TRACK which are deprecated in iXML 2.0, This tag can contain multiple entries, separated by commas and can be expanded in the future with additional dictionary entries, detailed in the TAKE_TYPE dictionary."
"WRID>RIFF-WAVE>iXML>no_good","","iXML","","(map to take_type)","NO_GOOD","","-","XML Characters","IXML","","(Deprecated in iXML v2.0, superceded by TAKE_TYPE) This parameter allows a recorder to mark this recording as ""no good"" (ie, of no use whatsoever, and in effect to be deleted). The value should be TRUE or FALSE. If absent, this should be assumed FALSE."
"WRID>RIFF-WAVE>iXML>false_start","","iXML","","(map to take_type)","FALSE_START","","-","XML Characters","IXML","","(Deprecated in iXML v2.0, superceded by TAKE_TYPE) This parameter allows a recorder to mark this recording as a false start, this may indicate that another file could exist with the same take number. Typically this file might also be marked as <NO_GOOD>. The value should be TRUE or FALSE. If absent, this should be assumed FALSE."
"WRID>RIFF-WAVE>iXML>wild_track","","iXML","","(map to take_type)","WILD_TRACK","","-","XML Characters","IXML","","(Deprecated in iXML v2.0, superceded by TAKE_TYPE) This parameter allows a recorder to mark this recording as a wild track, with no specific relationship to any take, although it might be marked with a specific scene, for example when recording ambience for a given location. The value should be TRUE or FALSE. If absent, this should be assumed FALSE."
"WRID>RIFF-WAVE>iXML>circled","","iXML","","circled","CIRCLED","","bool","XML Characters","IXML","","This parameter allows a recorder to mark this recording as a circle-take. The value should be TRUE or FALSE. If absent, this should be assumed FALSE."
"WRID>RIFF-WAVE>iXML>file_uid","","iXML","","file_uid","FILE_UID","","String","XML Characters","IXML","","A unique number which identifies this physical FILE, regardless of the number of channels etc. If your system employs a unique SoundRoll per recording, your FILE_UID and TAPE parameters should be the same."
"WRID>RIFF-WAVE>iXML>ubits","","iXML","","ubits","UBITS","","String","XML Characters","IXML","","The userbits associated with this recording. This may have been extracted from incoming timecode when the file was recorded, or generated by the recorder from the date, or any other metadata. Typically the userbits are rarely used now because other more explicit metadata supercedes this function."
